YEAR,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Croatia,Switzerland,Norway
2030,10.06082768,17.84345934,14.62340888,9.835773607,22.97236836,7.544463766,43.54776092,15.72721422,7.94948228,14.79154652,13.69041025,10.5813133,16.54332066,7.56687607,11.26349042,13.42475094,16.02206063,8.120222024,11.64418777,29.54517552,5.568270952,12.19621945,8.602437198,11.82893902,6.315904506,3.056501892,11.19379137,9.827891901,12.29128025,0.663377272
2031,9.046200868,15.91717263,13.12811492,8.972921343,20.38568877,6.809285734,39.39713066,14.3376933,7.165764433,13.33666997,12.2986305,9.521176122,14.88378492,6.795337332,10.14326427,12.11415579,14.53310501,7.399102556,10.45170216,26.63731935,5.094577668,10.95895072,7.755219819,10.61837134,5.73600144,2.774827985,9.979115743,8.822541981,10.97416236,0.550630851
2032,8.026402264,14.00742281,11.62809666,8.075658707,17.84018067,6.067057926,35.14502196,12.89711141,6.374632365,11.87165288,10.89437113,8.45467966,13.21167671,6.022430468,9.01783983,10.78617552,12.99758459,6.643432102,9.256502935,23.69822622,4.603269851,9.718498967,6.908301689,9.404247988,5.144425855,2.490425225,8.776936919,7.815476573,9.667447596,0.45502019
2033,7.046193115,12.1922127,10.18824764,7.188713934,15.43670456,5.350702067,30.99335639,11.47604721,5.611251343,10.44957629,9.541865012,7.427984486,11.60006402,5.281828053,7.935444957,9.499949428,11.49274204,5.888967322,8.110190746,20.85743795,4.118499018,8.527866915,6.096095491,8.239104409,4.568619173,2.215887602,7.636669513,6.850091452,8.425107707,0.377540866
2034,6.105121064,10.46869254,8.807365421,6.312653703,13.17131267,4.659764522,26.94407846,10.07394931,4.875568574,9.070566314,8.242711113,6.440156838,10.0472782,4.573524719,6.893831834,8.254513937,10.02143446,5.148282004,7.011776754,18.10990453,3.639964592,7.385215954,5.315119914,7.122253194,4.008017743,1.951051761,6.557088557,5.925602334,7.245746149,0.31601484
2035,5.206022117,8.839884425,7.48916013,5.451876248,11.04728662,3.996357911,23.01445665,8.696228878,4.170239689,7.73913627,7.002403729,5.494158495,8.557637765,3.89984507,5.894815751,7.053937879,8.590880962,4.43413811,5.964148072,15.46142732,3.169435308,6.292961044,4.565376899,6.056953012,3.464236052,1.69677993,5.540001663,5.044477814,6.131874223,0.268086508
2036,4.336275957,7.282171782,6.214853443,4.594632583,9.034204613,3.351069296,19.15026819,7.322110777,3.485806787,6.443633769,5.804814214,4.576993524,7.109830015,3.251741634,4.922821977,5.881480378,7.180725407,3.720890645,4.952327833,12.87069952,2.699684365,5.235044037,3.83398413,5.028424001,2.928900823,1.4495524,4.570510751,4.194224497,5.067765958,0.231083015
2037,3.514022681,5.825305826,5.010679482,3.762211683,7.168576833,2.7377029,15.44008159,5.984162523,2.837111033,5.207506005,4.675324017,3.708374381,5.734687814,2.642556062,3.997729565,4.763106523,5.822637175,3.040032936,3.99703409,10.39228616,2.241895326,4.233285484,3.135453909,4.057966407,2.413808462,1.214750198,3.667671575,3.392255589,4.073950605,0.203840352
2038,2.800255546,4.571291906,3.965490043,3.024567581,5.575232044,2.202775102,12.17877563,4.794556846,2.272888362,4.127889726,3.696967897,2.953370596,4.536262839,2.11630971,3.189803216,3.785109134,4.625254555,2.449379009,3.168571518,8.218749002,1.834779523,3.362192591,2.523475338,3.216762842,1.960198142,1.010223464,2.893389308,2.697386813,3.219833687,0.185762041
2039,2.218217744,3.555734985,3.113021064,2.412989914,4.293931811,1.764701442,9.490472735,3.804172829,1.812013321,3.243112214,2.900704851,2.337098385,3.555568131,1.689013652,2.527176534,2.982455639,3.635011615,1.957961177,2.493474769,6.429714963,1.495994863,2.650583129,2.020132369,2.531518788,1.585714047,0.843001952,2.268514383,2.131656183,2.529327019,0.174610508
2040,1.743196723,2.7327311,2.417017747,1.905550081,3.263416774,1.405576027,7.271687021,2.978033635,1.43530828,2.513912299,2.252166806,1.833849367,2.752289219,1.341912341,1.982725771,2.323250438,2.814097254,1.559621854,1.942815783,4.954231704,1.213577713,2.068921286,1.605237924,1.972911629,1.275995657,0.706202857,1.763740515,1.6706999,1.970879263,0.167796926
2041,1.481019644,2.275437221,2.031967652,1.629145834,2.689829496,1.206954023,6.050350191,2.525522433,1.226792317,2.116982845,1.893665733,1.556279125,2.308595946,1.149622909,1.683247007,1.958263066,2.36296482,1.345175898,1.638793399,4.143699766,1.060080152,1.746135953,1.377836445,1.663246277,1.106966337,0.630820802,1.482870439,1.416162387,1.661261293,0.164816953
2042,1.28127547,1.927434948,1.738150309,1.417883749,2.255210036,1.054984271,5.11421028,2.176880835,1.067587817,1.810983092,1.62072828,1.344445776,1.969617342,1.003336255,1.454332231,1.678646274,2.015851227,1.184847842,1.40721694,3.522977272,0.942403874,1.499261247,1.203963227,1.427006173,0.977780003,0.573370953,1.269514319,1.222420745,1.426270123,0.162955186
2043,1.102790476,1.618855197,1.475370437,1.225906096,1.873211814,0.918495078,4.267054093,1.857255876,0.925143594,1.536217382,1.37734756,1.155021868,1.665516267,0.873356489,1.247909027,1.42730516,1.699360113,1.040273216,1.200354721,2.96082252,0.834681038,1.278579984,1.046583738,1.216225921,0.860535102,0.521948974,1.081133406,1.049629073,1.2184546,0.161557817
2044,0.944838432,1.347833155,1.242514162,1.053263879,1.54066445,0.797118393,3.507752464,1.567047519,0.798891221,1.291894467,1.162289717,0.987273083,1.39533958,0.758968161,1.063439171,1.203719593,1.413664325,0.908933394,1.017283829,2.456308244,0.737047004,1.083523273,0.905406586,1.029951638,0.755158807,0.476382505,0.916372699,0.896993137,1.036431376,0.160551413
2045,0.79397956,1.091867842,1.019867614,0.884491532,1.229978299,0.68070605,2.771027233,1.280986809,0.6781623,1.058088467,0.95719265,0.826998921,1.136218497,0.650533727,0.884956807,0.989304416,1.134638027,0.779740466,0.842356447,1.965621685,0.640687328,0.89824519,0.768002345,0.852562907,0.652272412,0.432770986,0.761575587,0.751510759,0.864905349,0.159786583
2046,0.684679203,0.906395413,0.85783821,0.762218804,1.006043154,0.595903571,2.23260722,1.070346934,0.590283379,0.886591206,0.808357497,0.71053363,0.947707977,0.572039248,0.754749127,0.833115455,0.930059465,0.685811859,0.715462255,1.606779095,0.570400292,0.764012864,0.66771879,0.723646074,0.577532995,0.401212677,0.649583808,0.646205629,0.74113449,0.159335677
2047,0.57764938,0.727048016,0.698899812,0.639333813,0.791888658,0.512660001,1.696385221,0.857339732,0.504082908,0.718363802,0.662630953,0.596361115,0.762377589,0.495753153,0.625371317,0.679820385,0.725807554,0.588229613,0.591018247,1.248354285,0.499056378,0.633894208,0.567334833,0.597795731,0.502525761,0.370232437,0.541837343,0.543273199,0.621636037,0.158985606
2048,0.481372691,0.567253294,0.555449219,0.526558611,0.602973262,0.437610433,1.206221752,0.660196972,0.426300347,0.566050058,0.531352967,0.493400372,0.594994466,0.427504445,0.507377394,0.54153881,0.538935044,0.494490317,0.478818139,0.919955061,0.432944812,0.517936013,0.475190035,0.484679612,0.433674455,0.342318177,0.446228061,0.450818536,0.515407632,0.158740776
2049,0.391374869,0.419546227,0.420928813,0.418625313,0.430263725,0.367416462,0.739912792,0.470539019,0.353434071,0.422635545,0.4084345,0.396939495,0.438013795,0.364089954,0.395428533,0.411978165,0.36073508,0.401807507,0.373642045,0.606838256,0.36904885,0.410637853,0.387092778,0.379056535,0.367724766,0.316167283,0.358270956,0.364532945,0.417412189,0.158568527
2050,0.303939617,0.277808517,0.299840472,0.311024814,0.266582186,0.299313532,0.278391684,0.281218806,0.282655285,0.282283886,0.28887384,0.303161799,0.285243301,0.302891581,0.285004631,0.285833963,0.182686677,0.307463171,0.271163567,0.296354735,0.304746856,0.30725614,0.299497466,0.276573695,0.301795441,0.290706646,0.274372698,0.280875912,0.323586984,0
