"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2044,15.8426010438704,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2045,13.0212648281762,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2046,10.2841031476368,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2047,7.62705555375483,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2048,5.04649787911815,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2049,2.53897481768697,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2050,0.101179508976237,"IPCC_normative","SDS","Asia Pacific Developed","Combined",2
2020,2.26788432267884,"Camarasa","-","China","Combined",0
2021,2.13363001224801,"Camarasa","-","China","Combined",0
2022,1.97660081897338,"Camarasa","-","China","Combined",0
2023,1.8248337242385,"Camarasa","-","China","Combined",0
2024,1.67803190977004,"Camarasa","-","China","Combined",0
2025,1.53591880822004,"Camarasa","-","China","Combined",0
2026,1.39823987203637,"Camarasa","-","China","Combined",0
2027,1.26475682834781,"Camarasa","-","China","Combined",0
2028,1.13524973546687,"Camarasa","-","China","Combined",0
2029,1.00951289450138,"Camarasa","-","China","Combined",0
2030,0.887354763668795,"Camarasa","-","China","Combined",0
2031,0.812070184869345,"Camarasa","-","China","Combined",0
2032,0.738955428745417,"Camarasa","-","China","Combined",0
2033,0.667876456181238,"Camarasa","-","China","Combined",0
2034,0.598710045630681,"Camarasa","-","China","Combined",0
2035,0.531341387053005,"Camarasa","-","China","Combined",0
2036,0.465668704437648,"Camarasa","-","China","Combined",0
2037,0.401593719516035,"Camarasa","-","China","Combined",0
2038,0.339026949017255,"Camarasa","-","China","Combined",0
2039,0.277885469501106,"Camarasa","-","China","Combined",0
2040,0.218092327116507,"Camarasa","-","China","Combined",0
2041,0.204665893663982,"Camarasa","-","China","Combined",0
2042,0.191678426376664,"Camarasa","-","China","Combined",0
2043,0.179107086156514,"Camarasa","-","China","Combined",0
2044,0.166931378482243,"Camarasa","-","China","Combined",0
2045,0.155131869555396,"Camarasa","-","China","Combined",0
2046,0.143690501580145,"Camarasa","-","China","Combined",0
2047,0.132589969251761,"Camarasa","-","China","Combined",0
2048,0.121814461996626,"Camarasa","-","China","Combined",0
2049,0.111349036084073,"Camarasa","-","China","Combined",0
2050,0.101179508976237,"Camarasa","-","China","Combined",0
2020,2.26788432267884,"Camarasa","-","China","Combined",1
2021,2.13363001224801,"Camarasa","-","China","Combined",1
2022,1.97660081897338,"Camarasa","-","China","Combined",1
2023,1.8248337242385,"Camarasa","-","China","Combined",1
2024,1.67803190977004,"Camarasa","-","China","Combined",1
2025,1.53591880822004,"Camarasa","-","China","Combined",1
2026,1.39823987203637,"Camarasa","-","China","Combined",1
2027,1.26475682834781,"Camarasa","-","China","Combined",1
2028,1.13524973546687,"Camarasa","-","China","Combined",1
2029,1.00951289450138,"Camarasa","-","China","Combined",1
2030,0.887354763668795,"Camarasa","-","China","Combined",1
2031,0.812070184869345,"Camarasa","-","China","Combined",1
2032,0.738955428745417,"Camarasa","-","China","Combined",1
2033,0.667876456181238,"Camarasa","-","China","Combined",1
2034,0.598710045630681,"Camarasa","-","China","Combined",1
2035,0.531341387053005,"Camarasa","-","China","Combined",1
2036,0.465668704437648,"Camarasa","-","China","Combined",1
2037,0.401593719516035,"Camarasa","-","China","Combined",1
2038,0.339026949017255,"Camarasa","-","China","Combined",1
2039,0.277885469501106,"Camarasa","-","China","Combined",1
2040,0.218092327116507,"Camarasa","-","China","Combined",1
2041,0.204665893663982,"Camarasa","-","China","Combined",1
2042,0.191678426376664,"Camarasa","-","China","Combined",1
2043,0.179107086156514,"Camarasa","-","China","Combined",1
2044,0.166931378482243,"Camarasa","-","China","Combined",1
2045,0.155131869555396,"Camarasa","-","China","Combined",1
2046,0.143690501580145,"Camarasa","-","China","Combined",1
2047,0.132589969251761,"Camarasa","-","China","Combined",1
2048,0.121814461996626,"Camarasa","-","China","Combined",1
2049,0.111349036084073,"Camarasa","-","China","Combined",1
2050,0.101179508976237,"Camarasa","-","China","Combined",1
2020,2.98116649851197,"Camarasa","-","China","Combined",2
2021,2.75089165393546,"Camarasa","-","China","Combined",2
2022,2.52310928035028,"Camarasa","-","China","Combined",2
2023,2.30673427082245,"Camarasa","-","China","Combined",2
2024,2.10094625001283,"Camarasa","-","China","Combined",2
2025,1.90499616718531,"Camarasa","-","China","Combined",2
2026,1.71820326660968,"Camarasa","-","China","Combined",2
2027,1.53994321913607,"Camarasa","-","China","Combined",2
2028,1.36964666368083,"Camarasa","-","China","Combined",2
2029,1.20679056361387,"Camarasa","-","China","Combined",2
2030,1.05089499597159,"Camarasa","-","China","Combined",2
2031,0.949469038448619,"Camarasa","-","China","Combined",2
2032,0.85321550746006,"Camarasa","-","China","Combined",2
2033,0.761728547751491,"Camarasa","-","China","Combined",2
2034,0.674641885053162,"Camarasa","-","China","Combined",2
2035,0.59162122666889,"Camarasa","-","China","Combined",2
2036,0.51237292223526,"Camarasa","-","China","Combined",2
2037,0.436620728248291,"Camarasa","-","China","Combined",2
2038,0.364116581185768,"Camarasa","-","China","Combined",2
2039,0.294634363083761,"Camarasa","-","China","Combined",2
2040,0.227967594497092,"Camarasa","-","China","Combined",2
2041,0.212395029154639,"Camarasa","-","China","Combined",2
2042,0.197583267763887,"Camarasa","-","China","Combined",2
2043,0.183480739073939,"Camarasa","-","China","Combined",2
2044,0.170041787176506,"Camarasa","-","China","Combined",2
2045,0.15722385754979,"Camarasa","-","China","Combined",2
2046,0.144988006902654,"Camarasa","-","China","Combined",2
2047,0.133297574211986,"Camarasa","-","China","Combined",2
2048,0.122119513696012,"Camarasa","-","China","Combined",2
2049,0.111423062654411,"Camarasa","-","China","Combined",2
2050,0.101179508976237,"Camarasa","-","China","Combined",2
2020,93.1415445197987,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2021,87.3765367680433,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2022,80.633553890436,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2023,74.1165305278323,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2024,67.8127210213328,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2025,61.7102493060294,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2026,55.7981848679853,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2027,50.0662960435377,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2028,44.5051383274835,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2029,39.1058788137958,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2030,33.8602925161954,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2031,30.6275011147598,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2032,27.4878839622863,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2033,24.4356852916864,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2034,21.4656138525986,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2035,18.5727395927011,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2036,15.7526921533218,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2037,13.0012513721559,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2038,10.3145747524612,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2039,7.68910148286376,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2040,5.12152709182314,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2041,4.54498327223303,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2042,3.98728907718792,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2043,3.44746377410049,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2044,2.92462730873846,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2045,2.41794517531657,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2046,1.92664195491094,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2047,1.44997454128091,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2048,0.987264013361228,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2049,0.537868673147009,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Eastern Asia","Combined",0
2020,93.1415445197987,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2021,87.3765367680433,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2022,80.633553890436,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2023,74.1165305278323,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2024,67.8127210213328,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2025,61.7102493060294,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2026,55.7981848679853,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2027,50.0662960435377,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2028,44.5051383274835,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2029,39.1058788137958,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2030,33.8602925161954,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2031,30.6275011147598,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2032,27.4878839622863,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2033,24.4356852916864,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2034,21.4656138525986,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2035,18.5727395927011,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2036,15.7526921533218,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2037,13.0012513721559,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2038,10.3145747524612,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2039,7.68910148286376,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2040,5.12152709182314,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2041,4.54498327223303,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2042,3.98728907718792,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2043,3.44746377410049,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2044,2.92462730873846,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2045,2.41794517531657,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2046,1.92664195491094,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2047,1.44997454128091,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2048,0.987264013361228,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2049,0.537868673147009,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Eastern Asia","Combined",1
2020,112.301832852265,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2021,103.787995173896,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2022,95.2840518027819,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2023,87.1457580744054,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2024,79.3487069532286,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2025,71.8704848038875,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2026,64.6906475759566,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2027,57.7903341171648,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2028,51.1522825997731,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2029,44.7605511175275,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2030,38.6004470682327,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2031,34.6089851357141,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2032,30.7979634748496,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2033,27.1537252004541,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2034,23.6639141004332,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2035,20.3172021394865,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2036,17.1036812272701,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2037,14.0139368553255,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2038,11.0395171671592,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2039,8.17269924063574,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2040,5.40641383396145,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2041,4.76795611230543,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2042,4.15763631945631,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2043,3.57363743078882,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2044,3.01435748117286,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2045,2.47829493875829,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2046,1.96407335044277,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2047,1.47038777996996,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2048,0.996064016785162,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2049,0.540004332464189,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2050,0.101179508976237,"IPCC_normative","IMAGE","Eastern Asia","Combined",2
2020,34.8378067676313,"IPCC_normative","SDS","Eastern Asia","Combined",0
2021,32.6854406909001,"IPCC_normative","SDS","Eastern Asia","Combined",0
2022,30.1679475275436,"IPCC_normative","SDS","Eastern Asia","Combined",0
2023,27.73481636607,"IPCC_normative","SDS","Eastern Asia","Combined",0
2024,25.3812886137727,"IPCC_normative","SDS","Eastern Asia","Combined",0
2025,23.1029303409271,"IPCC_normative","SDS","Eastern Asia","Combined",0
2026,20.8956606393347,"IPCC_normative","SDS","Eastern Asia","Combined",0
2027,18.7556595165991,"IPCC_normative","SDS","Eastern Asia","Combined",0
2028,16.6794008659941,"IPCC_normative","SDS","Eastern Asia","Combined",0
2029,14.6635869213917,"IPCC_normative","SDS","Eastern Asia","Combined",0
2030,12.7051468835473,"IPCC_normative","SDS","Eastern Asia","Combined",0
2031,11.4981839712286,"IPCC_normative","SDS","Eastern Asia","Combined",0
2032,10.3260076717519,"IPCC_normative","SDS","Eastern Asia","Combined",0
2033,9.18646906904262,"IPCC_normative","SDS","Eastern Asia","Combined",0
2034,8.07759267438134,"IPCC_normative","SDS","Eastern Asia","Combined",0
2035,6.9975378523637,"IPCC_normative","SDS","Eastern Asia","Combined",0
2036,5.94467292925159,"IPCC_normative","SDS","Eastern Asia","Combined",0
2037,4.91742230713177,"IPCC_normative","SDS","Eastern Asia","Combined",0
2038,3.9143513895572,"IPCC_normative","SDS","Eastern Asia","Combined",0
2039,2.93413074733423,"IPCC_normative","SDS","Eastern Asia","Combined",0
2040,1.97552665576524,"IPCC_normative","SDS","Eastern Asia","Combined",0
2041,1.76027397745671,"IPCC_normative","SDS","Eastern Asia","Combined",0
2042,1.55205880788655,"IPCC_normative","SDS","Eastern Asia","Combined",0
2043,1.3505149904697,"IPCC_normative","SDS","Eastern Asia","Combined",0
2044,1.15531395689249,"IPCC_normative","SDS","Eastern Asia","Combined",0
2045,0.966144144357373,"IPCC_normative","SDS","Eastern Asia","Combined",0
2046,0.782716050150925,"IPCC_normative","SDS","Eastern Asia","Combined",0
2047,0.604752235502441,"IPCC_normative","SDS","Eastern Asia","Combined",0
2048,0.431999225181254,"IPCC_normative","SDS","Eastern Asia","Combined",0
2049,0.264217441189092,"IPCC_normative","SDS","Eastern Asia","Combined",0
2050,0.101179508976237,"IPCC_normative","SDS","Eastern Asia","Combined",0
2020,34.8378067676313,"IPCC_normative","SDS","Eastern Asia","Combined",1
2021,32.6854406909001,"IPCC_normative","SDS","Eastern Asia","Combined",1
2022,30.1679475275436,"IPCC_normative","SDS","Eastern Asia","Combined",1
2023,27.73481636607,"IPCC_normative","SDS","Eastern Asia","Combined",1
2024,25.3812886137727,"IPCC_normative","SDS","Eastern Asia","Combined",1
2025,23.1029303409271,"IPCC_normative","SDS","Eastern Asia","Combined",1
2026,20.8956606393347,"IPCC_normative","SDS","Eastern Asia","Combined",1
2027,18.7556595165991,"IPCC_normative","SDS","Eastern Asia","Combined",1
2028,16.6794008659941,"IPCC_normative","SDS","Eastern Asia","Combined",1
2029,14.6635869213917,"IPCC_normative","SDS","Eastern Asia","Combined",1
2030,12.7051468835473,"IPCC_normative","SDS","Eastern Asia","Combined",1
2031,11.4981839712286,"IPCC_normative","SDS","Eastern Asia","Combined",1
2032,10.3260076717519,"IPCC_normative","SDS","Eastern Asia","Combined",1
2033,9.18646906904262,"IPCC_normative","SDS","Eastern Asia","Combined",1
2034,8.07759267438134,"IPCC_normative","SDS","Eastern Asia","Combined",1
2035,6.9975378523637,"IPCC_normative","SDS","Eastern Asia","Combined",1
2036,5.94467292925159,"IPCC_normative","SDS","Eastern Asia","Combined",1
2037,4.91742230713177,"IPCC_normative","SDS","Eastern Asia","Combined",1
2038,3.9143513895572,"IPCC_normative","SDS","Eastern Asia","Combined",1
2039,2.93413074733423,"IPCC_normative","SDS","Eastern Asia","Combined",1
2040,1.97552665576524,"IPCC_normative","SDS","Eastern Asia","Combined",1
2041,1.76027397745671,"IPCC_normative","SDS","Eastern Asia","Combined",1
2042,1.55205880788655,"IPCC_normative","SDS","Eastern Asia","Combined",1
2043,1.3505149904697,"IPCC_normative","SDS","Eastern Asia","Combined",1
2044,1.15531395689249,"IPCC_normative","SDS","Eastern Asia","Combined",1
2045,0.966144144357373,"IPCC_normative","SDS","Eastern Asia","Combined",1
2046,0.782716050150925,"IPCC_normative","SDS","Eastern Asia","Combined",1
